source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
2f9d2b618077d6d33cd2c69ebfa68665,,tree-preservation-order,,,,local-authority-eng:NBL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
fb5bb5b2d86407af3f233908c0382bf5,,tree-preservation-order,,,,local-authority-eng:NDE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
21198b6ed08a6649e464bf0d9943fe07,,tree-preservation-order,,,,local-authority-eng:NDO,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2019-03-31
37f14878883cf58a524c3d41aeb280ab,,tree-preservation-order,,,,local-authority-eng:NEA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b0d123dd29eca5b2cbdca99d9ab24dbd,,tree-preservation-order,,,,local-authority-eng:NEC,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
5b86f5e6e496231723f71e496544e5ec,,tree-preservation-order,,,,local-authority-eng:NED,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
061f452bd2dd2f201a01064e0bbdef57,,tree-preservation-order,,,,local-authority-eng:NEL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
5aae1707323b890581152ef46b59077e,,tree-preservation-order,,,,local-authority-eng:NET,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
14adbc14c11c9d139872713d1494c001,,tree-preservation-order,,,,local-authority-eng:NEW,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
1d8554a62b6bef223ce748216ab1682c,,tree-preservation-order,,,,local-authority-eng:NGM,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
c3cbeeea2b5bc719ad96bcabb3fb6487,,tree-preservation-order,,,,local-authority-eng:NHE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
d4b306baf6d716da0c38a4f1a01ff4ef,,tree-preservation-order,,,,local-authority-eng:NKE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
c98b16b129220f4ee4ecd20321e25079,,tree-preservation-order,,,,local-authority-eng:NLN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
76327bfadfab85616b03c2342f30aa1a,,tree-preservation-order,,,,local-authority-eng:NNO,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
4c93eabfa9ed0aeb06c324dbb669ede4,,tree-preservation-order,,,,local-authority-eng:NNUA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
3f3b3cd3a3ce02caf4fbcdb2108e407e,,tree-preservation-order,,,,local-authority-eng:NOR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
eeac9d7519b1c888fe43d9bcffa4fd2d,,tree-preservation-order,,,,local-authority-eng:NOW,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
6e4bc1d7bda58c6f2f2ea6cffd397f77,,tree-preservation-order,,,,local-authority-eng:NSM,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
394b9b363315480e77a28385c799ca4b,,tree-preservation-order,,,,local-authority-eng:NTY,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
6797a109b517a585deb2f2e1d1fa28bf,,tree-preservation-order,,,,local-authority-eng:NUN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
449adeb1e27503beef17ccbea6d5222d,,tree-preservation-order,,,,local-authority-eng:NWA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b9cccfc6c172e75504323591a9482f04,,tree-preservation-order,,,,local-authority-eng:NWL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
439dc055fb0b6e99e9d2cb675eb97d7f,,tree-preservation-order,,,,local-authority-eng:NWM,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
8ea14b09a0ff3acd1a9a11998a125218,,tree-preservation-order,,,,local-authority-eng:OAD,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
58e81c7fe198b264b210de1c435225d1,,tree-preservation-order,,,,local-authority-eng:OLD,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
e7f485734ab65fc1e9161a5677538d0e,,tree-preservation-order,,,,local-authority-eng:OXO,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
a163a3b8558c61353c3388d9aa903fdf,,tree-preservation-order,,,,local-authority-eng:PEN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
75cf043a959c7fae0bce3a18e032a827,,tree-preservation-order,,,,local-authority-eng:PLY,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
e786b5894982a1d03954f211e51a1507,,tree-preservation-order,,,,local-authority-eng:POL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2019-03-31
b199ce5eb3f1523a5a7df41d0c504fdf,,tree-preservation-order,,,,local-authority-eng:POR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
cf4f66d58d4ab96d24622c60a2c5fc17,,tree-preservation-order,,,,local-authority-eng:PRE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
a392b1c82ba2157aef681d42c4350c40,,tree-preservation-order,,,,local-authority-eng:PTE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
cd56b599e564ceee2ce722a020bf801f,,tree-preservation-order,,,,local-authority-eng:PUR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2019-03-31
d8cd3b12b99fb2c533755caf6ae97a89,,tree-preservation-order,,,,local-authority-eng:RCC,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
2e12b9957ffa2a365d6bc24b4e612ada,,tree-preservation-order,,,,local-authority-eng:RCH,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
058fa8108c26df68753a60ef6e0c8db9,,tree-preservation-order,,,,local-authority-eng:RDB,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
60789b99cee0583d529a47043f88f960,,tree-preservation-order,,,,local-authority-eng:RDG,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
c0e27c5a9bcfb655715c817a4088e3c2,,tree-preservation-order,,,,local-authority-eng:RED,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
9c0d8acc1b8a9d7a9de406844aaf621b,,tree-preservation-order,,,,local-authority-eng:REI,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
44114b72e987aca992ca200bfc0f1303,,tree-preservation-order,,,,local-authority-eng:RIB,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
8b70872072bcd96ef879928d6004c18b,,tree-preservation-order,,,,local-authority-eng:RIC,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
f3f191cd88835d6bdcda860577b4f790,,tree-preservation-order,,,,local-authority-eng:RIH,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
c8fc82a684bf7af5eddc8d7661ec6732,,tree-preservation-order,,,,local-authority-eng:ROC,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
46a3fbda2d30e7fb832eb854de6676f4,,tree-preservation-order,,,,local-authority-eng:ROH,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
c0f19656bfd631748c937e90bb83080f,,tree-preservation-order,,,,local-authority-eng:ROS,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b4be76617bbdcaa4aa7f6d0fcbfb11a6,,tree-preservation-order,,,,local-authority-eng:ROT,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
58d17ebf3a15431c93ef70bb81277294,,tree-preservation-order,,,,local-authority-eng:RUG,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
62118ed9d1b0d71d51d4a10ee71731cb,,tree-preservation-order,,,,local-authority-eng:RUH,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
c53601a7d9c932cbe1265d9104a3674b,,tree-preservation-order,,,,local-authority-eng:RUN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
6e55ece58a6b9077f9080c64615231a5,,tree-preservation-order,,,,local-authority-eng:RUS,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
bc1d465fef3de5d38f363ec5dec40aa0,,tree-preservation-order,,,,local-authority-eng:RUT,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
ef3393fef5f2d17c99806c3d48b11c20,,tree-preservation-order,,,,local-authority-eng:RYE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b4805f34eeac2350b78928c0043bdbf6,,tree-preservation-order,,,,local-authority-eng:SAL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b666ef18de99de5f0078a7a941889062,,tree-preservation-order,,,,local-authority-eng:SAW,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
ed2cee76b8e97b3969bd97efe42c412f,,tree-preservation-order,,,,local-authority-eng:SBU,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2020-03-31
ad3c894f1e292efc0ff84443471f9dde,,tree-preservation-order,,,,local-authority-eng:SCA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
a42b9b45b56ffa8b7e0063513e14d401,,tree-preservation-order,,,,local-authority-eng:SCE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
376d5cd3a60bd251f8fbd8500b2f83b2,,tree-preservation-order,,,,local-authority-eng:SDE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
af40b940f8e4800a4d4d0a84e62999e2,,tree-preservation-order,,,,local-authority-eng:SED,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2019-03-31
760072dabce7677200b964a09711441d,,tree-preservation-order,,,,local-authority-eng:SEG,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
277a62e2f278ec26fcdaf342324768e2,,tree-preservation-order,,,,local-authority-eng:SEL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
7f3330aa164e29e18be6b7521a3e9cae,,tree-preservation-order,,,,local-authority-eng:SEV,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
e0b9f0f0af7bde1a44579789d0410af8,,tree-preservation-order,,,,local-authority-eng:SFT,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
42c97ca4b7ccf4ff3c9983e1a126c8de,,tree-preservation-order,,,,local-authority-eng:SGC,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
6e153ea4ba3f3a37c8d569b2e8bae24e,,tree-preservation-order,,,,local-authority-eng:SHA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
58dcff2445d0e6570039570d501be6ab,,tree-preservation-order,,,,local-authority-eng:SHE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
691b577b7822a6c90215e03295964776,,tree-preservation-order,,,,local-authority-eng:SHF,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
48dbbc22b79620e0a84ff021913aaa23,,tree-preservation-order,,,,local-authority-eng:SHN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
07c6ea575f2a05567552845ec6f9c0c6,,tree-preservation-order,,,,local-authority-eng:SHO,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
8e86476d0975a4318dbbcb95ce670f49,,tree-preservation-order,,,,local-authority-eng:SHR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
37d658deda18f0b04ab973d6717f901c,,tree-preservation-order,,,,local-authority-eng:SKE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
3e1b47438d683ee8ec625913f3a1dc0a,,tree-preservation-order,,,,local-authority-eng:SKP,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
d4776f45d86940f2ebcb4237bf4e1181,,tree-preservation-order,,,,local-authority-eng:SLA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
bb6bcad1555c5e9e1e2f774b1a6835a2,,tree-preservation-order,,,,local-authority-eng:SLF,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
f5f26d656158d7805f6dcc3b1bf8f1c7,,tree-preservation-order,,,,local-authority-eng:SLG,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
8f706928ad5b011a6b7268d4c2285a98,,tree-preservation-order,,,,local-authority-eng:SND,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
64ea3a1c5c702923d1a4d65f99b0abf1,,tree-preservation-order,,,,local-authority-eng:SNO,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
ced7ddb52c9d13bf72287da27a1c92ab,,tree-preservation-order,,,,local-authority-eng:SNR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
081bfbafc30f31c09e413a51c441b1b2,,tree-preservation-order,,,,local-authority-eng:SOL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
d0ad03b15bd51ac8186fc9bb0a6823b1,,tree-preservation-order,,,,local-authority-eng:SOS,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
092368f77d9fe491e5372f6a0fb36327,,tree-preservation-order,,,,local-authority-eng:SOX,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
0d358305c081807939fffbc71949ad2e,,tree-preservation-order,,,,local-authority-eng:SPE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
1020ed2b9823bfd6d62ff99043fbb00f,,tree-preservation-order,,,,local-authority-eng:SRI,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
20b10c5d35b8b281b2e3bd793021cbba,,tree-preservation-order,,,,local-authority-eng:SSO,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
6ff44f7abb79eda114fe6397beeb88f0,,tree-preservation-order,,,,local-authority-eng:SST,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
bbbdc70e5cfa457e718606227b8f5d70,,tree-preservation-order,,,,local-authority-eng:STA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
72f745698c46c01ecefbdd896acfc95f,,tree-preservation-order,,,,local-authority-eng:STE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
aa98d3d4a579ab6946b855f70883013d,,tree-preservation-order,,,,local-authority-eng:STF,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
eb74d46fdb32d3df08082c94bcc20d35,,tree-preservation-order,,,,local-authority-eng:STH,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
8049c7a926e9274b6a1a5444ad11e8ff,,tree-preservation-order,,,,local-authority-eng:STN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b7c896cb0d80aa4976ac6b5b9e240d7e,,tree-preservation-order,,,,local-authority-eng:STO,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
c8c5a3870fe767363b2739a2ce842b20,,tree-preservation-order,,,,local-authority-eng:STR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
a81e6d916a4d42c2be4387517ce151a3,,tree-preservation-order,,,,local-authority-eng:STT,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b0004f17287ca34309d2b996564cee9a,,tree-preservation-order,,,,local-authority-eng:STV,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
ea13703fb79986edb5a066cde04c6f75,,tree-preservation-order,,,,local-authority-eng:STY,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
60ce2c73cdab1dce4571cf5c1088aacd,,tree-preservation-order,,,,local-authority-eng:SUF,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2019-03-31
92df6091959e68920edf734e1dd70586,,tree-preservation-order,,,,local-authority-eng:SUR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
48f494d857f9d1230831369621f249e7,,tree-preservation-order,,,,local-authority-eng:SWD,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
8f6c0d6a1fcec9afda1602592c731eb3,,tree-preservation-order,,,,local-authority-eng:SWL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
3d4bb19a796b50926bb8412f7735d708,,tree-preservation-order,,,,local-authority-eng:SWT,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
80b4d1cb5f5556b72e11a4e0988dd2f4,,tree-preservation-order,,,,local-authority-eng:TAM,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b8a59c584e114b2e1d8581550113ee02,,tree-preservation-order,,,,local-authority-eng:TAN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
6a43babafd22e48726cb22c73e0f8b8f,,tree-preservation-order,,,,local-authority-eng:TAU,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2019-03-31
2de808f35195d0a94ca95e585eb00dca,,tree-preservation-order,,,,local-authority-eng:TAW,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
3c3f9c1121d95e96c1515e361d3ab2fd,,tree-preservation-order,,,,local-authority-eng:TEI,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
14701aef14248236d34ac8891868f542,,tree-preservation-order,,,,local-authority-eng:TEN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
d50e098fc4ca27ca8fde1b7274a20532,,tree-preservation-order,,,,local-authority-eng:TES,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
7faca47302259369e2cf948581d77214,,tree-preservation-order,,,,local-authority-eng:TEW,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
4843de6810ea2c0d719a8b4ca9571240,,tree-preservation-order,,,,local-authority-eng:TFW,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b34c2a31b4632092e6287929a91f0a18,,tree-preservation-order,,,,local-authority-eng:THA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
4e5c9e22f81dd9764735ea3020adcb7b,,tree-preservation-order,,,,local-authority-eng:THE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
87994c7baa5592d7d7da975f4da82663,,tree-preservation-order,,,,local-authority-eng:THR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
8edc32ac03e8a57898a3b1fae83eae29,,tree-preservation-order,,,,local-authority-eng:TOB,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
bd455358b3e91ff43088af8b34fd089f,,tree-preservation-order,,,,local-authority-eng:TON,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
16f92254360056a9569f224f271687ac,,tree-preservation-order,,,,local-authority-eng:TOR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
92dd2d02fa42d6df385fe811d1ade08d,,tree-preservation-order,,,,local-authority-eng:TRF,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
0a2b9bddeb1d8fcd66a4078d97cbd06d,,tree-preservation-order,,,,local-authority-eng:TUN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
21674fb17e6b5a363cefabc58d7fb5f4,,tree-preservation-order,,,,local-authority-eng:TWH,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
7cf36009cc12e0c9db559dcc72353416,,tree-preservation-order,,,,local-authority-eng:UTT,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
125715b4686986fb5493206e4398c6eb,,tree-preservation-order,,,,local-authority-eng:VAL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
c0c442fb069e478f0dbb315455faa070,,tree-preservation-order,,,,local-authority-eng:WAE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
8176f02f56aec9bf6ea5280b4d463eca,,tree-preservation-order,,,,local-authority-eng:WAT,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b14078884ab4ab35efa841e9fd0623ec,,tree-preservation-order,,,,local-authority-eng:WAV,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2019-03-31
65a3681cd7cfaef0b39911669476f06f,,tree-preservation-order,,,,local-authority-eng:WAW,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
4c52a038411101744512933e21f046fc,,tree-preservation-order,,,,local-authority-eng:WBK,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
78910bb46295c488d89de2b6d4de8622,,tree-preservation-order,,,,local-authority-eng:WDE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
15d4e39adeaf7a4ee319484adc99d310,,tree-preservation-order,,,,local-authority-eng:WDO,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2019-03-31
e80f7a15af821f86ab263530a51b8d29,,tree-preservation-order,,,,local-authority-eng:WEA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
6360c59782866a24a6944c2cf1e4b773,,tree-preservation-order,,,,local-authority-eng:WEL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
47be4530361d2fb64e952ae0d5d10255,,tree-preservation-order,,,,local-authority-eng:WEW,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
b95a702932eece0884c1fba16b766832,,tree-preservation-order,,,,local-authority-eng:WEY,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2019-03-31
89a31a60ae7de216884924430979bf59,,tree-preservation-order,,,,local-authority-eng:WFT,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
fd96634992e8ec80be755945dfb2a6a9,,tree-preservation-order,,,,local-authority-eng:WGN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
222d260faf44e149b6e2259f6e60a794,,tree-preservation-order,,,,local-authority-eng:WIL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
816d74099c67fc6e37f0289a5d86ec67,,tree-preservation-order,,,,local-authority-eng:WIN,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
28992e8b35193f92a52519e74c8e36cf,,tree-preservation-order,,,,local-authority-eng:WKF,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
dc2d4fb7f79a446b1a1d11c990546637,,tree-preservation-order,,,,local-authority-eng:WLA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
7c9c3c7c2972587b80569da9508ce538,,tree-preservation-order,,,,local-authority-eng:WLI,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
2b997a595ec1045f826e4a4e9404c8b1,,tree-preservation-order,,,,local-authority-eng:WLL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
51c8bee0eb498eea7311b9411f9e8a8a,,tree-preservation-order,,,,local-authority-eng:WLV,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
12c16451ce0d2772aaca31488e1386df,,tree-preservation-order,,,,local-authority-eng:WND,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
fdf9685fa9064b42e2269383d029574b,,tree-preservation-order,,,,local-authority-eng:WNM,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
7ac9248c3c68c21302b0b2b06f88341a,,tree-preservation-order,,,,local-authority-eng:WNUA,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
5f8c3152ab98435df4c82a0d111840de,,tree-preservation-order,,,,local-authority-eng:WOC,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
7bd225891d567b1fb199ffb38244535e,,tree-preservation-order,,,,local-authority-eng:WOI,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
72a0f03d90ee0e56ea2966929dfc8bae,,tree-preservation-order,,,,local-authority-eng:WOK,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
8a742d69e324321bad6e0785f80848bf,,tree-preservation-order,,,,local-authority-eng:WOT,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
ce75c96aea8ba93919bb7fe3b3199cfa,,tree-preservation-order,,,,local-authority-eng:WOX,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
0ecfe4729bc51c75a0864f12302e8517,,tree-preservation-order,,,,local-authority-eng:WRL,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
5e24cfc8b06b0c6ef760b31be1b0d911,,tree-preservation-order,,,,local-authority-eng:WRT,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
a0d4ce33d347bcc1e467a689f24ed2b4,,tree-preservation-order,,,,local-authority-eng:WSK,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
4e697eaf95a262f46585ae6827cc2c85,,tree-preservation-order,,,,local-authority-eng:WSM,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
0c82a4f1dbf8764e2928bd3814522892,,tree-preservation-order,,,,local-authority-eng:WSO,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2019-03-31
e6e3264345761650fc0715327e0a363d,,tree-preservation-order,,,,local-authority-eng:WYC,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
567c41c7f06d0e13bec853264d66a996,,tree-preservation-order,,,,local-authority-eng:WYE,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
719a38b8deff835e35b0903b91162e4f,,tree-preservation-order,,,,local-authority-eng:WYO,tree-preservation-order;tree,2021-12-01T07:16:09Z,,2020-03-31
de9ccc592962f9b3d62ad075464cf68c,,tree-preservation-order,,,,local-authority-eng:WYR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
a5f73e29a65143cd3627cbb9562c05db,,tree-preservation-order,,,,local-authority-eng:YOR,tree-preservation-order;tree,2021-12-01T07:16:09Z,,
558360515b8a3f3a44ec5e63e80f7095,,tree-preservation-order,https://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/lambethcouncil::tree-preservation-order-points/about,f8d5163c023f27f599fee22535f5959e52f18313755fcb3243c78577985cda2d,ogl3,local-authority-eng:LBH,tree-preservation-order;tree,2021-10-29T14:14:38Z,2020-12-17,
676f6b58f707d2c2d745ac4cc5abe1d8,,tree-preservation-order,https://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/tree-protection-order-boundaries-1/explore,504c4c95f0386ed91bb3e2e4bbc801f6cc9a3e5d48ef5942e650de7bc90990e4,ogl3,local-authority-eng:LBH,tree-preservation-zone,2021-12-01T13:13:56Z,,
fb375ed5db29f44e4cb8b8b4904a6a8a,,tree-preservation-order,,b40560f8bae3605c599de6cdd59271c4b218c305134fd32586e20a681c183f74,ogl3,local-authority-eng:SWK,tree-preservation-order;tree-preservation-zone,2021-12-01T13:13:31Z,,
ccf524e2bd6df2bf6a712b1e51d2b26b,,tree-preservation-order,,b7c82241d5ad27c0f92cb464dca91aea2461802b345fe3e9df55e844f4dc477e,ogl3,local-authority-eng:SWK,tree-preservation-order;tree-preservation-zone,2021-12-01T13:13:31Z,,
d501adae0632f09bc2b4d7b2857024af,,tree-preservation-order,,9303b2ab116396afad0e4b9f9c827ae2993fa8cc355398eb164e6b4081cfbc5c,ogl3,local-authority-eng:SWK,tree-preservation-order;tree-preservation-zone,2021-12-01T13:13:31Z,,
bb04ccd6b1e787c99e48f5d309039707,,tree-preservation-order,,810751d8f4697034343d69ea0b5f365362089c9d2c083a63d6a3815b17b2a44b,ogl3,local-authority-eng:SWK,tree-preservation-order;tree-preservation-zone,2021-12-01T13:13:32Z,,
082543b7e19b363a064ec0a97b4b5e88,,tree-preservation-order,https://opendata.canterbury.gov.uk/datasets/tree-preservation-orders/explore,41fc6aaaf2059002dfe1401841e88a56278f580c6c425683f5fba935b339bdcd,ogl3,local-authority-eng:CAT,tree-preservation-order;tree-preservation-zone,2021-12-01T18:18:46Z,,
b2ee2b4db034546e397c05a86af23acd,,tree-preservation-order,https://maps.buckscc.gov.uk/arcgis/rest/services/PLANNING/RIPA_BOPS/MapServer/,5c77ad0fb2f636d434a873f6de0d29aaeaca7c37808b77e00dfe6b8726988bf2,ogl3,local-authority-eng:BUC,tree-preservation-order;tree-preservation-zone,2021-12-01T19:19:07Z,,
740c55efbb2773203134985685e58b8f,,tree-preservation-order,https://maps.buckscc.gov.uk/arcgis/rest/services/PLANNING/RIPA_BOPS/MapServer/,f2928a595d6129874968d2fdcfa9f6fc3d99092ace5e0f560227a25b773beac9,,local-authority-eng:BUC,tree-preservation-zone,2022-03-31T13:52:41Z,2022-03-25,
